camera_name,City,lat,lon
13 Commerce Rd,Cedar Grove,40.8579,-74.2296
525 Pompton Rd,Cedar Grove,40.8579,-74.2296
Community Park,Cedar Grove,40.8579,-74.2296
E4-Depot Square Park,Englewood,40.8945,-73.9749
E3- Hamilton Avenue,Englewood,40.8945,-73.9749
E2- Forest Avenue,Englewood,40.8945,-73.9749
E1- Wilbur Street,Englewood,40.8945,-73.9749
L2-Church Culvert,Leonia,40.8617,-73.9879
L1 - Broad Ave,Leonia,40.8617,-73.9879
L3 - Broad Ave 2,Leonia,40.8617,-73.9879
LF1 - LIndsley Rd,Little Falls,40.8826,-74.2293
LF2 - E Main St,Little Falls,40.8826,-74.2293
LF3 - DPW Yard,Little Falls,40.8826,-74.2293
LF4 - Williams St,Little Falls,40.8826,-74.2293
P3-11th Ave and East 25th,Paterson,40.9168,-74.1718
P4 - Getty Ave,Paterson,40.9168,-74.1718
P2 - Presidential Blvd,Paterson,40.9168,-74.1718
P1 - 5th Ave & E 6th St,Paterson,40.9168,-74.1718
Peckmantown Rd,Cedar Grove,40.8579,-74.2296
PF - Milton Park,Plainfield,40.6337,-74.4074
PF1 - Berkley Terrace,Plainfield,40.6337,-74.4074
PF2 - Netherwood Ave,Plainfield,40.6337,-74.4074
PF3 - Watchung Ave,Plainfield,40.6337,-74.4074
PF4 - Stelle Ave,Plainfield,40.6337,-74.4074
PF5 - Leland Ave,Plainfield,40.6337,-74.4074
R1 - Jefferson Ave,Rahway,40.6082,-74.2776
R2 - Minor Bridge,Rahway,40.6082,-74.2776
R3 - St George Ave and Murray,Rahway,40.6082,-74.2776
R4 - NB Ave,Rahway,40.6082,-74.2776
R5 - E Hazelwood Ave,Rahway,40.6082,-74.2776
RUgby RD Ridge Rd,Cedar Grove,40.8579,-74.2296
SP1 - TD Bank,Scotch Plains,40.6554,-74.3899
SP2 - Senger Pl,Scotch Plains,40.6554,-74.3899
SP3 - East Second St,Scotch Plains,40.6554,-74.3899
V1 - Sunset Ave,Verona,40.829,-74.2399
V2 - Bloomfield Ave,Verona,40.829,-74.2399
V3 - Linden Ave,Verona,40.829,-74.2399
V4-Ozone ave,Verona,40.829,-74.2399
WL1 - McBride Ave,Woodland Park,40.8893,-74.1946
WL2 - Lackawanna Ave,Woodland Park,40.8893,-74.1946
WL4 - AndrewsDr,Woodland Park,40.8893,-74.1946
WL6 - Memorial Drive,Woodland Park,40.8893,-74.1946
WL7 - HRomaik Tr,Woodland Park,40.8893,-74.1946
WW1 - Wesrtwood Plaza,Westwood,40.9918,-74.0324
WW2 - Fairview Ave,Westwood,40.9918,-74.0324
WW3 - Brookside Park,Westwood,40.9918,-74.0324
WW4 - Bridge By DPW,Westwood,40.9918,-74.0324
D1- N Morris Street,Dover,40.8879,-74.5561
D2 - E Blackwell Street,Dover,40.8879,-74.5561
D3 - Princeton Ave,Dover,40.8879,-74.5561
T1 - Lincoln Ave,Totowa,40.8951,-74.2242
T2 - Elizabeth Pl,Totowa,40.8951,-74.2242
T3 - Riverview Dr,Totowa,40.8951,-74.2242
T4 - Riverview Dr(2),Totowa,40.8951,-74.2242
T5 - Vreeland Ave,Totowa,40.8951,-74.2242
I1 - Madison Ave,Irvington,40.7264,-74.2286
I2 - Clinton Ave,Irvington,40.7264,-74.2286
I3 - Lyons Ave,Irvington,40.7264,-74.2286
I4 - 40 Yale Ave,Irvington,40.7264,-74.2286
I5 - Chancellor Park,Irvington,40.7264,-74.2286